Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
4/26/2023,708.14,,,0.00,,,176.68,,,0.00,,,0.00,,,97.00,,,0.00,,,0.00,,,0.00,,,541.21,,,0.00,,,48.84,,,8.51,,,0.00,,,0.00,,,0.00,,,12.54,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,97.00,,,1.25,1.25,0.00,9.67,9.67,0.00,13.36,13.36,0.00,86.84,63.81,23.03,31.26,31.26,0.00,37.40,37.40,0.00,0.00,0.00,0.00,7.17,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.49,11.49,0.00,18.20,18.20,0.00,34.46,34.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.50,,,66.89,,
4/27/2023,740.21,,,0.00,,,184.33,,,0.00,,,0.00,,,61.00,,,0.00,,,0.00,,,0.00,,,565.24,,,0.00,,,50.64,,,8.36,,,0.00,,,0.00,,,0.00,,,12.38,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,61.00,,,1.25,1.25,0.00,9.53,9.53,0.00,13.36,13.36,0.00,93.07,70.18,22.89,31.26,31.26,0.00,36.20,36.20,0.00,0.00,0.00,0.00,10.54,10.54,0.00,0.00,0.00,0.00,11.15,11.15,0.00,0.00,0.00,0.00,38.03,38.03,0.00,20.02,20.02,0.00,35.53,35.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.20,,,79.01,,
4/28/2023,772.65,,,0.00,,,204.13,,,0.00,,,0.00,,,66.00,,,0.00,,,0.00,,,0.00,,,594.05,,,0.00,,,52.54,,,8.38,,,0.00,,,0.00,,,0.00,,,12.25,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,66.00,,,1.25,1.25,0.00,9.52,9.52,0.00,13.36,13.36,0.00,94.80,71.92,22.88,31.26,31.26,0.00,37.60,37.60,0.00,0.00,0.00,0.00,10.90,10.90,0.00,0.00,0.00,0.00,18.29,18.29,0.00,0.00,0.00,0.00,38.73,38.73,0.00,20.07,20.07,0.00,35.42,35.42,0.00,0.00,0.00,0.00,6.98,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.10,,,82.25,,
4/29/2023,867.08,,,0.00,,,237.75,,,0.00,,,0.00,,,74.00,,,0.00,,,0.00,,,0.00,,,629.69,,,0.00,,,109.93,,,8.51,,,0.00,,,0.00,,,0.00,,,13.07,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,74.00,,,1.25,1.25,0.00,9.56,9.56,0.00,13.36,13.36,0.00,96.20,73.29,22.92,31.26,31.26,0.00,33.00,33.00,0.00,0.00,0.00,0.00,10.90,10.90,0.00,13.46,13.46,0.00,17.61,17.61,0.00,0.00,0.00,0.00,43.10,43.10,0.00,20.22,20.22,0.00,35.26,35.26,0.00,0.00,0.00,0.00,11.50,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,16.22,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.90,,,85.98,,
4/30/2023,948.60,,,0.00,,,240.76,,,0.00,,,0.00,,,128.00,,,0.00,,,0.00,,,0.00,,,635.20,,,0.00,,,172.47,,,8.53,,,0.00,,,0.00,,,0.00,,,12.96,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,128.00,,,1.25,1.25,0.00,16.90,16.90,0.00,13.36,13.36,0.00,109.67,79.42,30.25,31.26,31.26,0.00,34.20,34.20,0.00,2.37,2.37,0.00,10.90,10.90,0.00,16.52,16.52,0.00,16.83,16.83,0.00,0.00,0.00,0.00,50.20,50.20,0.00,20.47,20.47,0.00,35.00,35.00,0.00,0.00,0.00,0.00,11.50,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,19.08,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.00,,,127.98,,
5/1/2023,1089.32,,,0.00,,,198.02,,,0.00,,,0.00,,,135.00,,,0.00,,,0.00,,,5.12,,,737.91,,,0.00,,,192.10,,,8.95,,,0.00,,,0.00,,,0.00,,,13.92,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,135.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,125.94,91.50,34.44,28.26,29.92,-1.66,33.20,33.20,0.00,0.03,0.03,0.00,10.90,10.90,0.00,19.80,19.80,0.00,19.47,19.47,0.00,0.00,0.00,0.00,52.05,52.05,0.00,20.78,20.78,0.00,34.97,34.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,31.25,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,,,164.57,,
5/2/2023,1384.00,,,0.00,,,279.46,,,0.00,,,0.00,,,212.00,,,0.00,,,0.00,,,3.03,,,892.37,,,0.00,,,291.74,,,8.93,,,0.00,,,0.00,,,0.00,,,13.01,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,212.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,168.60,134.17,34.44,28.26,29.92,-1.66,40.50,40.50,0.00,14.29,14.29,0.00,10.90,10.90,0.00,23.44,23.44,0.00,23.22,23.22,0.00,0.00,0.00,0.00,73.60,73.60,0.00,21.28,21.28,0.00,35.28,35.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,32.71,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.40,,,245.18,,
5/3/2023,1453.68,,,0.00,,,325.86,,,0.00,,,0.00,,,334.00,,,0.00,,,0.00,,,0.00,,,820.66,,,0.00,,,439.56,,,9.29,,,0.00,,,0.00,,,0.00,,,12.60,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,334.00,,,1.25,1.25,0.00,16.62,16.62,0.00,13.36,13.36,0.00,165.20,135.23,29.97,28.26,29.92,-1.66,49.90,49.90,0.00,27.00,27.00,0.00,10.90,10.90,0.00,24.60,24.60,0.00,23.84,23.84,0.00,0.00,0.00,0.00,75.00,75.00,0.00,22.81,22.81,0.00,35.43,35.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,27.09,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.00,,,207.05,,
5/4/2023,1501.96,,,0.00,,,40.54,,,0.00,,,0.00,,,173.00,,,0.00,,,0.00,,,0.00,,,873.06,,,0.00,,,435.47,,,8.86,,,0.00,,,0.00,,,0.00,,,13.42,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,173.00,,,1.25,1.25,0.00,15.56,15.56,0.00,13.36,13.36,0.00,165.17,136.26,28.91,28.26,29.92,-1.66,35.80,35.80,0.00,29.57,29.57,0.00,10.90,10.90,0.00,25.75,25.75,0.00,19.82,19.82,0.00,3.79,3.79,0.00,85.90,85.90,0.00,24.25,24.25,0.00,35.40,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,13.10,27.71,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,4.60,0.00,0.00,0.00,0.00,111.80,,,186.67,,
5/5/2023,1585.44,,,0.00,,,143.89,,,0.00,,,0.00,,,258.00,,,0.00,,,0.00,,,0.00,,,953.20,,,0.00,,,444.57,,,9.15,,,0.00,,,0.00,,,0.00,,,12.53,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,258.00,,,1.25,1.25,0.00,12.34,12.34,0.00,13.36,13.36,0.00,159.40,133.70,25.70,28.26,29.92,-1.66,48.10,48.10,0.00,29.57,29.57,0.00,10.90,10.90,0.00,29.18,29.18,0.00,27.45,27.45,0.00,6.67,6.67,0.00,85.90,85.90,0.00,24.19,24.19,0.00,35.27,35.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.97,0.00,14.50,29.11,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,11.20,0.00,0.00,0.00,0.00,104.40,,,184.47,,
5/6/2023,1643.12,,,0.00,,,156.88,,,0.00,,,0.00,,,280.00,,,0.00,,,0.00,,,0.00,,,1015.80,,,0.00,,,447.16,,,8.96,,,0.00,,,0.00,,,0.00,,,12.64,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,280.00,,,1.25,1.25,0.00,8.30,8.30,0.00,13.36,13.36,0.00,151.90,130.24,21.66,28.26,29.92,-1.66,44.10,44.10,0.00,29.57,29.57,0.00,10.90,10.90,0.00,28.74,28.74,0.00,27.25,27.25,0.00,9.54,9.54,0.00,85.90,85.90,0.00,24.57,24.57,0.00,35.52,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,4.89,0.00,10.09,24.70,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,13.30,0.00,0.00,0.00,0.00,105.30,,,209.25,,
5/7/2023,1252.68,,,0.00,,,43.65,,,0.00,,,0.00,,,186.00,,,0.00,,,0.00,,,0.00,,,622.19,,,0.00,,,458.20,,,9.83,,,0.00,,,0.00,,,0.00,,,13.18,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,186.00,,,1.25,1.25,0.00,8.42,8.42,0.00,13.36,13.36,0.00,144.04,122.26,21.77,28.26,29.92,-1.66,54.10,54.10,0.00,28.37,28.37,0.00,10.90,10.90,0.00,29.61,29.61,0.00,9.62,9.62,0.00,11.92,11.92,0.00,85.90,85.90,0.00,24.25,24.25,0.00,34.92,34.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,16.85,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,109.80,,,200.49,,
5/8/2023,1201.47,,,0.00,,,30.65,,,0.00,,,0.00,,,169.00,,,0.00,,,0.00,,,0.00,,,593.65,,,0.00,,,446.89,,,10.22,,,0.00,,,0.00,,,0.00,,,14.27,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,169.00,,,1.25,1.25,0.00,11.09,11.09,0.00,13.36,13.36,0.00,132.67,108.22,24.45,28.26,29.92,-1.66,51.40,51.40,0.00,25.33,25.33,0.00,10.90,10.90,0.00,28.72,28.72,0.00,9.89,9.89,0.00,14.75,14.75,0.00,85.90,85.90,0.00,24.04,24.04,0.00,34.77,34.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,15.16,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,13.50,0.00,0.00,0.00,0.00,118.90,,,180.35,,
5/9/2023,1127.84,,,0.00,,,0.00,,,9.48,,,0.00,,,124.00,,,0.00,,,0.00,,,0.00,,,517.54,,,0.00,,,446.41,,,9.84,,,0.00,,,0.00,,,0.00,,,14.58,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,124.00,,,1.25,1.25,0.00,10.67,10.67,0.00,13.36,13.36,0.00,135.64,111.61,24.03,28.26,29.92,-1.66,42.50,42.50,0.00,25.29,25.29,0.00,10.90,10.90,0.00,28.26,28.26,0.00,14.31,14.31,0.00,14.68,14.68,0.00,85.90,85.90,0.00,24.43,24.43,0.00,34.49,34.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,17.74,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.30,15.30,0.00,0.00,0.00,0.00,121.50,,,185.64,,
5/10/2023,921.86,,,0.00,,,35.73,,,0.00,,,0.00,,,179.00,,,0.00,,,0.00,,,0.00,,,280.89,,,0.00,,,475.01,,,9.47,,,0.00,,,0.00,,,0.00,,,10.66,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,179.00,,,1.25,1.25,0.00,10.85,10.85,0.00,13.36,13.36,0.00,137.70,113.49,24.21,28.26,29.92,-1.66,69.10,69.10,0.00,24.94,24.94,0.00,10.90,10.90,0.00,28.15,28.15,0.00,16.00,16.00,0.00,16.87,16.87,0.00,85.90,85.90,0.00,26.14,26.14,0.00,35.16,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.43,21.04,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,13.30,0.00,0.00,0.00,0.00,88.80,,,189.63,,
5/11/2023,1238.73,,,0.00,,,98.81,,,0.00,,,0.00,,,208.00,,,0.00,,,0.00,,,0.00,,,606.70,,,0.00,,,465.67,,,11.43,,,0.00,,,0.00,,,0.00,,,14.26,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,208.00,,,1.25,1.25,0.00,12.91,12.91,0.00,13.36,13.36,0.00,138.10,111.83,26.27,28.26,29.92,-1.66,71.70,71.70,0.00,26.15,26.15,0.00,10.90,10.90,0.00,30.29,30.29,0.00,15.33,15.33,0.00,19.62,19.12,0.50,85.90,85.90,0.00,27.19,27.19,0.00,35.36,35.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,19.78,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,-0.50,1.00,1.00,0.00,0.00,0.00,0.00,118.80,,,192.18,,
5/12/2023,1153.44,,,0.00,,,59.91,,,0.00,,,0.00,,,186.00,,,0.00,,,0.00,,,0.00,,,530.00,,,0.00,,,458.81,,,11.15,,,0.00,,,0.00,,,0.00,,,15.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,186.00,,,1.25,1.25,0.00,14.21,14.21,0.00,13.36,13.36,0.00,136.37,108.80,27.57,28.26,29.92,-1.66,58.10,58.10,0.00,17.42,17.42,0.00,10.90,10.90,0.00,37.69,37.69,0.00,14.96,14.96,0.00,19.71,19.12,0.59,82.50,82.50,0.00,28.17,28.17,0.00,35.25,35.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,19.04,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,127.70,,,189.65,,
5/13/2023,1222.37,,,0.00,,,0.00,,,15.82,,,0.00,,,124.00,,,0.00,,,0.00,,,0.00,,,589.40,,,0.00,,,472.51,,,10.88,,,0.00,,,0.00,,,0.00,,,13.85,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,124.00,,,1.25,1.25,0.00,19.59,19.59,0.00,13.36,13.36,0.00,132.20,99.26,32.95,28.26,29.92,-1.66,66.00,66.00,0.00,17.87,17.87,0.00,10.90,10.90,0.00,36.27,36.27,0.00,14.77,14.77,0.00,19.71,19.12,0.59,76.50,76.50,0.00,28.11,28.11,0.00,35.18,35.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,19.04,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,115.40,,,186.36,,
5/14/2023,1131.28,,,0.00,,,45.86,,,0.00,,,0.00,,,202.00,,,0.00,,,0.00,,,1.77,,,499.47,,,0.00,,,472.11,,,10.86,,,0.00,,,0.00,,,0.00,,,14.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,202.00,,,1.25,1.25,0.00,21.08,21.08,0.00,13.36,13.36,0.00,129.67,95.23,34.44,28.26,29.92,-1.66,64.30,64.30,0.00,17.23,17.23,0.00,10.90,10.90,0.00,28.82,28.82,0.00,14.85,14.85,0.00,19.73,19.12,0.61,70.20,70.20,0.00,28.04,28.04,0.00,34.99,34.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,18.94,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,116.70,,,181.87,,
5/15/2023,1332.35,,,0.00,,,65.09,,,0.00,,,0.00,,,229.00,,,0.00,,,0.00,,,0.00,,,699.94,,,0.00,,,473.18,,,10.70,,,0.00,,,0.00,,,0.00,,,14.11,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,229.00,,,1.25,1.25,0.00,18.45,18.45,0.00,13.36,13.36,0.00,130.97,99.16,31.81,28.26,29.92,-1.66,60.80,60.80,0.00,15.75,15.75,0.00,10.90,10.90,0.00,29.11,29.11,0.00,15.33,15.33,0.00,19.15,19.12,0.03,66.96,66.96,0.00,28.00,28.00,0.00,35.20,35.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,18.97,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,117.60,,,164.66,,
5/16/2023,1465.88,,,0.00,,,35.56,,,0.00,,,0.00,,,232.00,,,0.00,,,0.00,,,0.00,,,711.97,,,0.00,,,557.62,,,9.82,,,0.00,,,0.00,,,0.00,,,12.82,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,232.00,,,1.25,1.25,0.00,15.62,15.62,0.00,13.36,13.36,0.00,168.04,139.06,28.98,28.26,29.92,-1.66,56.80,56.80,0.00,11.93,11.93,0.00,10.90,10.90,0.00,31.62,31.62,0.00,16.32,16.32,0.00,15.55,15.55,0.00,59.75,59.75,0.00,28.21,28.21,0.00,35.22,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,16.33,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.80,,,174.54,,
5/17/2023,1467.25,,,0.00,,,92.68,,,0.00,,,0.00,,,367.00,,,0.00,,,0.00,,,0.00,,,572.71,,,0.00,,,697.98,,,9.53,,,0.00,,,0.00,,,0.00,,,12.25,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,367.00,,,1.25,1.25,0.00,14.22,14.22,0.00,13.36,13.36,0.00,168.30,140.73,27.58,28.26,29.92,-1.66,56.80,56.80,0.00,11.94,11.94,0.00,10.90,10.90,0.00,32.72,32.72,0.00,16.87,16.87,0.00,14.96,14.96,0.00,59.42,59.42,0.00,29.14,29.14,0.00,33.37,33.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,15.17,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.10,,,150.57,,
5/18/2023,1462.19,,,0.00,,,114.25,,,0.00,,,0.00,,,546.00,,,0.00,,,0.00,,,0.00,,,560.45,,,0.00,,,707.78,,,8.93,,,0.00,,,0.00,,,0.00,,,11.54,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,546.00,,,1.25,1.25,0.00,11.28,11.28,0.00,13.36,13.36,0.00,165.70,141.07,24.64,28.26,29.92,-1.66,52.60,52.60,0.00,11.94,11.94,0.00,10.90,10.90,0.00,31.07,31.07,0.00,10.42,10.42,0.00,14.05,14.05,0.00,59.93,59.93,0.00,30.40,30.40,0.00,27.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,14.74,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53,2.53,0.00,96.20,,,139.63,,
5/19/2023,1687.64,,,0.00,,,124.17,,,0.00,,,0.00,,,585.00,,,0.00,,,0.00,,,0.00,,,776.23,,,0.00,,,723.11,,,8.26,,,0.00,,,0.00,,,0.00,,,10.01,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,585.00,,,1.25,1.25,0.00,8.49,8.49,0.00,13.36,13.36,0.00,160.04,138.19,21.85,28.26,29.92,-1.66,54.30,54.30,0.00,13.14,13.14,0.00,7.40,7.40,0.00,23.11,23.11,0.00,10.33,10.33,0.00,14.06,14.06,0.00,59.79,59.79,0.00,30.40,30.40,0.00,26.23,26.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,4.13,0.00,83.40,,,122.01,,
5/20/2023,1586.02,,,0.00,,,189.03,,,0.00,,,0.00,,,643.00,,,0.00,,,0.00,,,0.00,,,665.96,,,0.00,,,734.34,,,8.37,,,0.00,,,0.00,,,0.00,,,9.40,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,643.00,,,1.25,1.25,0.00,11.49,11.49,0.00,13.36,13.36,0.00,157.47,132.62,24.85,28.26,29.92,-1.66,61.20,61.20,0.00,15.20,15.20,0.00,6.39,6.39,0.00,31.97,31.97,0.00,17.16,17.16,0.00,14.06,14.06,0.00,59.33,59.33,0.00,28.97,28.97,0.00,25.07,25.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.30,,,132.18,,
5/21/2023,1732.05,,,0.00,,,210.76,,,0.00,,,0.00,,,654.00,,,0.00,,,0.00,,,0.00,,,818.48,,,0.00,,,732.74,,,8.41,,,0.00,,,0.00,,,0.00,,,9.47,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,654.00,,,1.25,1.25,0.00,11.64,11.64,0.00,13.36,13.36,0.00,152.57,127.57,25.00,28.26,29.92,-1.66,61.20,61.20,0.00,21.49,21.49,0.00,4.95,4.95,0.00,35.96,35.96,0.00,28.28,28.28,0.00,14.07,14.07,0.00,54.50,54.50,0.00,27.79,27.79,0.00,23.14,23.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.90,,,149.83,,
5/22/2023,1807.82,,,0.00,,,267.76,,,0.00,,,0.00,,,689.00,,,0.00,,,0.00,,,0.00,,,822.82,,,0.00,,,810.44,,,8.90,,,0.00,,,0.00,,,0.00,,,8.78,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,689.00,,,1.25,1.25,0.00,12.11,12.11,0.00,13.36,13.36,0.00,146.30,120.84,25.47,28.26,29.92,-1.66,75.10,75.10,0.00,22.48,22.48,0.00,6.46,6.46,0.00,34.28,34.28,0.00,28.12,28.12,0.00,14.10,14.10,0.00,64.29,64.29,0.00,28.46,28.46,0.00,24.98,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.20,,,150.46,,
5/23/2023,1898.24,,,0.00,,,245.78,,,0.00,,,0.00,,,713.00,,,0.00,,,0.00,,,0.00,,,752.24,,,0.00,,,973.34,,,9.88,,,0.00,,,0.00,,,0.00,,,11.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,713.00,,,1.25,1.25,0.00,17.19,17.19,0.00,13.36,13.36,0.00,144.40,113.85,30.55,28.26,29.92,-1.66,70.30,70.30,0.00,22.53,22.53,0.00,6.41,6.41,0.00,34.79,34.79,0.00,25.00,25.00,0.00,14.26,14.26,0.00,72.30,72.30,0.00,28.96,28.96,0.00,25.13,25.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,-14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.30,,,165.41,,
